date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2023-08-03,U3-23JUL,3.4,NA,NA,2023-08-04,NA,23.46938775510204,FALSE
2023-08-04,U3-23JUL,3.4,NA,NA,2023-08-04,NA,31.632653061224488,FALSE
2023-06-07,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-08,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-09,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-10,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-11,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-12,U3-23JUN,3.4,NA,NA,2023-07-07,NA,18.367346938775512,FALSE
2023-06-13,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736,FALSE
2023-06-14,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736,FALSE
2023-06-15,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-16,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-17,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-18,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-19,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-20,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-21,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-22,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-23,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-24,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-25,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-26,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-27,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-28,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-29,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-06-30,U3-23JUN,3.4,NA,NA,2023-07-07,NA,17.346938775510203,FALSE
2023-07-01,U3-23JUN,3.4,NA,NA,2023-07-07,NA,19.387755102040817,FALSE
2023-07-02,U3-23JUN,3.4,NA,NA,2023-07-07,NA,19.387755102040817,FALSE
2023-07-03,U3-23JUN,3.4,NA,NA,2023-07-07,NA,22.448979591836736,FALSE
2023-07-04,U3-23JUN,3.4,NA,NA,2023-07-07,NA,25.510204081632654,FALSE
2023-07-05,U3-23JUN,3.4,NA,NA,2023-07-07,NA,20.408163265306122,FALSE
2023-07-06,U3-23JUN,3.4,NA,NA,2023-07-07,NA,16.3265306122449,FALSE
2023-07-07,U3-23JUN,3.4,NA,NA,2023-07-07,NA,16.3265306122449,FALSE
2023-03-08,U3-23MAR,3.4,50,0,2023-04-07,50,7.142857142857143,FALSE
2023-03-09,U3-23MAR,3.4,50,0,2023-04-07,50,13.26530612244898,FALSE
2023-03-10,U3-23MAR,3.4,50,0,2023-04-07,50,10.204081632653061,FALSE
2023-03-11,U3-23MAR,3.4,50,0,2023-04-07,50,10.204081632653061,FALSE
2023-03-12,U3-23MAR,3.4,50,0,2023-04-07,50,10.204081632653061,FALSE
2023-03-13,U3-23MAR,3.4,50,0,2023-04-07,50,10.204081632653061,FALSE
2023-03-14,U3-23MAR,3.4,82,25,2023-04-07,82,42.857142857142854,FALSE
2023-03-15,U3-23MAR,3.4,82,0,2023-04-07,82,42.857142857142854,FALSE
2023-03-16,U3-23MAR,3.4,82,0,2023-04-07,82,45.91836734693877,FALSE
2023-03-17,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203,FALSE
2023-03-18,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203,FALSE
2023-03-19,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203,FALSE
2023-03-20,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203,FALSE
2023-03-21,U3-23MAR,3.4,82,0,2023-04-07,82,17.346938775510203,FALSE
2023-03-22,U3-23MAR,3.4,83,420,2023-04-07,83,18.367346938775512,FALSE
2023-03-23,U3-23MAR,3.4,84,256,2023-04-07,84,20.408163265306122,FALSE
2023-03-24,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817,FALSE
2023-03-25,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817,FALSE
2023-03-26,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817,FALSE
2023-03-27,U3-23MAR,3.4,84,61,2023-04-07,84,19.387755102040817,FALSE
2023-03-28,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817,FALSE
2023-03-29,U3-23MAR,3.4,84,0,2023-04-07,84,19.387755102040817,FALSE
2023-03-30,U3-23MAR,3.4,85,57,2023-04-07,85,20.408163265306122,FALSE
2023-03-31,U3-23MAR,3.4,85,0,2023-04-07,85,20.408163265306122,FALSE
2023-04-01,U3-23MAR,3.4,89,5,2023-04-07,89,24.489795918367346,FALSE
2023-04-02,U3-23MAR,3.4,89,5,2023-04-07,89,20.408163265306122,FALSE
2023-04-03,U3-23MAR,3.4,90,156,2023-04-07,90,21.428571428571427,FALSE
2023-04-04,U3-23MAR,3.4,90,97,2023-04-07,90,21.428571428571427,FALSE
2023-04-05,U3-23MAR,3.4,92,21,2023-04-07,92,15.306122448979592,FALSE
2023-04-06,U3-23MAR,3.4,94,600,2023-04-07,94,13.26530612244898,FALSE
2023-04-07,U3-23MAR,3.4,94,910,2023-04-07,94,14.285714285714286,FALSE
2023-05-03,U3-23MAY,3.4,94,0,2023-06-02,94,30.612244897959183,FALSE
2023-05-04,U3-23MAY,3.4,94,0,2023-06-02,94,30.612244897959183,FALSE
2023-05-05,U3-23MAY,3.4,59,442,2023-06-02,59,26.53061224489796,FALSE
2023-05-06,U3-23MAY,3.4,59,0,2023-06-02,59,26.53061224489796,FALSE
2023-05-07,U3-23MAY,3.4,59,0,2023-06-02,59,26.53061224489796,FALSE
2023-05-08,U3-23MAY,3.4,60,1,2023-06-02,60,27.551020408163264,FALSE
2023-05-09,U3-23MAY,3.4,60,0,2023-06-02,60,27.551020408163264,FALSE
2023-05-10,U3-23MAY,3.4,66,540,2023-06-02,66,33.673469387755105,FALSE
2023-05-11,U3-23MAY,3.4,66,0,2023-06-02,66,33.673469387755105,FALSE
2023-05-12,U3-23MAY,3.4,66,0,2023-06-02,66,33.673469387755105,FALSE
2023-05-13,U3-23MAY,3.4,73,19,2023-06-02,73,40.816326530612244,FALSE
2023-05-14,U3-23MAY,3.4,73,0,2023-06-02,73,40.816326530612244,FALSE
2023-05-15,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634,FALSE
2023-05-16,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634,FALSE
2023-05-17,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634,FALSE
2023-05-18,U3-23MAY,3.4,73,8,2023-06-02,73,38.775510204081634,FALSE
2023-05-19,U3-23MAY,3.4,73,33,2023-06-02,73,38.775510204081634,FALSE
2023-05-20,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634,FALSE
2023-05-21,U3-23MAY,3.4,73,0,2023-06-02,73,38.775510204081634,FALSE
2023-05-22,U3-23MAY,3.4,69,619,2023-06-02,69,34.69387755102041,FALSE
2023-05-23,U3-23MAY,3.4,69,0,2023-06-02,69,34.69387755102041,FALSE
2023-05-24,U3-23MAY,3.4,69,0,2023-06-02,69,34.69387755102041,FALSE
2023-05-25,U3-23MAY,3.4,69,0,2023-06-02,69,34.69387755102041,FALSE
2023-05-26,U3-23MAY,3.4,69,144,2023-06-02,69,34.69387755102041,FALSE
2023-05-27,U3-23MAY,3.4,69,0,2023-06-02,69,34.69387755102041,FALSE
2023-05-28,U3-23MAY,3.4,69,45,2023-06-02,69,34.69387755102041,FALSE
2023-05-29,U3-23MAY,3.4,68,110,2023-06-02,68,33.673469387755105,FALSE
2023-05-30,U3-23MAY,3.4,72,13,2023-06-02,72,39.795918367346935,FALSE
2023-05-31,U3-23MAY,3.4,67,542,2023-06-02,67,34.69387755102041,FALSE
2023-06-01,U3-23MAY,3.4,55,997,2023-06-02,55,22.448979591836736,FALSE
2023-06-02,U3-23MAY,3.4,53,18,2023-06-02,53,20.408163265306122,FALSE
2024-04-03,U3-24APR,3.4,53,0,2024-05-03,90,0,FALSE
2024-04-04,U3-24APR,3.4,53,0,2024-05-03,90,0,FALSE
2024-04-05,U3-24APR,3.4,53,0,2024-05-03,90,0,FALSE
2024-04-06,U3-24APR,3.4,53,0,2024-05-03,90,0,FALSE
2024-04-07,U3-24APR,3.4,53,0,2024-05-03,90,0,FALSE
2024-04-08,U3-24APR,3.4,53,0,2024-05-03,96,0,FALSE
2024-04-09,U3-24APR,3.4,99,50,2024-05-03,99,0,FALSE
2024-04-10,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-11,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-12,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-13,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-14,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-15,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-16,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-17,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-18,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-19,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-20,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-21,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-22,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-23,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-24,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-25,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-26,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-27,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-28,U3-24APR,3.4,99,0,2024-05-03,99,0,FALSE
2024-04-29,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918,FALSE
2024-04-30,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918,FALSE
2024-05-01,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918,FALSE
2024-05-02,U3-24APR,3.4,99,0,2024-05-03,99,3.061224489795918,FALSE
2024-05-03,U3-24APR,3.4,99,1010,2024-05-03,99,4.081632653061225,FALSE
2024-02-07,U3-24FEB,3.4,95,0,2024-03-08,98,0,FALSE
2024-02-08,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-09,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-10,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-11,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-12,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-13,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-14,U3-24FEB,3.4,95,0,2024-03-08,95,4.081632653061225,FALSE
2024-02-15,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-16,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-17,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-18,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-19,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-20,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-21,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-22,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-23,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-24,U3-24FEB,3.4,95,0,2024-03-08,95,7.142857142857143,FALSE
2024-02-25,U3-24FEB,3.4,95,0,2024-03-08,95,2.0408163265306123,FALSE
2024-02-26,U3-24FEB,3.4,95,0,2024-03-08,95,2.0408163265306123,FALSE
2024-02-27,U3-24FEB,3.4,97,46,2024-03-08,97,5.1020408163265305,FALSE
2024-02-28,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225,FALSE
2024-02-29,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225,FALSE
2024-03-01,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225,FALSE
2024-03-02,U3-24FEB,3.4,97,0,2024-03-08,97,4.081632653061225,FALSE
2024-03-03,U3-24FEB,3.4,97,0,2024-03-08,97,6.122448979591836,FALSE
2024-03-04,U3-24FEB,3.4,97,0,2024-03-08,97,7.142857142857143,FALSE
2024-03-05,U3-24FEB,3.4,98,23,2024-03-08,98,10.204081632653061,FALSE
2024-03-06,U3-24FEB,3.4,98,0,2024-03-08,98,10.204081632653061,FALSE
2024-03-07,U3-24FEB,3.4,99,4,2024-03-08,99,8.16326530612245,FALSE
2024-03-08,U3-24FEB,3.4,98,1611,2024-03-08,98,9.183673469387756,FALSE
2024-01-03,U3-24JAN,3.4,98,0,2024-02-02,98,11.224489795918368,FALSE
2024-01-04,U3-24JAN,3.4,98,0,2024-02-02,98,11.224489795918368,FALSE
2024-01-05,U3-24JAN,3.4,98,0,2024-02-02,98,11.224489795918368,FALSE
2024-01-06,U3-24JAN,3.4,97,102,2024-02-02,97,10.204081632653061,FALSE
2024-01-07,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061,FALSE
2024-01-08,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061,FALSE
2024-01-09,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061,FALSE
2024-01-10,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061,FALSE
2024-01-11,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-12,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-13,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-14,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-15,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-16,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-17,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-18,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-19,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-20,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-21,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-22,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-23,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-24,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-25,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-26,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-27,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-28,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-29,U3-24JAN,3.4,95,10,2024-02-02,95,7.142857142857143,FALSE
2024-01-30,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143,FALSE
2024-01-31,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143,FALSE
2024-02-01,U3-24JAN,3.4,96,118,2024-02-02,96,8.16326530612245,FALSE
2024-02-02,U3-24JAN,3.4,97,3511,2024-02-02,97,9.183673469387756,FALSE
2024-07-03,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-04,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-05,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-06,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-07,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-08,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-09,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-10,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-11,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-12,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-13,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-14,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-15,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-16,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-17,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-18,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-19,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-20,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-21,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-22,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-23,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-24,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-25,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-26,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-27,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-28,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-29,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-30,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-31,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-08-01,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-08-02,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-06-05,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-06,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-07,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-08,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-09,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-10,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-11,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-12,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-13,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-14,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-15,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-16,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-17,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-18,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-19,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-20,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-21,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-22,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-23,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-24,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-25,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-26,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-27,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-28,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-29,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-30,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-01,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-02,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-03,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-04,U3-24JUN,3.4,99,21,2024-07-05,99,0,FALSE
2024-07-05,U3-24JUN,3.4,99,0,2024-07-05,99,0,FALSE
2024-03-06,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-07,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-08,U3-24MAR,3.4,99,0,2024-04-05,99,12.244897959183673,FALSE
2024-03-09,U3-24MAR,3.4,99,0,2024-04-05,99,1.0204081632653061,FALSE
2024-03-10,U3-24MAR,3.4,99,0,2024-04-05,99,1.0204081632653061,FALSE
2024-03-11,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-12,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-13,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-14,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-15,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-16,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-17,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-18,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-19,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-20,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-21,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-22,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-23,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-24,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-25,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-26,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-27,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-28,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-29,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-30,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-31,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-01,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-02,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-03,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-04-04,U3-24MAR,3.4,99,0,2024-04-05,99,2.0408163265306123,FALSE
2024-04-05,U3-24MAR,3.4,99,10,2024-04-05,99,2.0408163265306123,FALSE
2024-05-08,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-09,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-10,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-11,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-12,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-13,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-14,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-15,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-16,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-17,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-18,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-19,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-20,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-21,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-22,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-23,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-24,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-25,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-26,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-27,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-28,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-29,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-30,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-31,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-01,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-02,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-03,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-04,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-05,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-06,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-07,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-11-06,KXU3-24NOV,3.5,95,93,2024-12-06,96,0,FALSE
2024-11-07,KXU3-24NOV,3.5,99,8,2024-12-06,99,0,FALSE
2024-11-08,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-09,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
